UNIQ_NAME,VALUE,TYPE,CONFIDENCE,SEVERITY,PRODUCT,COMMENT
observ1,1ef6c1a4dfdc39b63bfe650ca81ab89510de6c0d3d7c608ac5be80033e559326,SHA256,high,high,AV,Malware.DefenderControl
observ2,70211a3f90376bbc61f49c22a63075d1d4ddd53f0aefa976216c46e6ba39a9f4,SHA256,high,high,AV,Malware.ProcHack
observ3,75fa5b506d095015046248cf6d2ec1c48111931b4584a040ceca57447e9b9d71,SHA256,high,high,AV,Malware.BERT
observ4,7ea5afbc166c4e23498aa9747be81ceaf8dad90b8daa07a6e4644dc7c2277b82,SHA256,high,high,AV,Ransom.Win64.LOCKBIT.YXFIOZ
observ5,180e93a091f8ab584a827da92c560c78f468c45f2539f73ab2deb308fb837b38,SHA256,high,high,AV,Ransom.Win64.LOCKBIT.YXFIOZ
observ6,4dc06ecee904b9165fa699b026045c1b6408cc7061df3d2a7bc2b7b4f0879f4d,SHA256,high,high,AV,Ransom.Linux.LOCKBIT.THIBCBD
observ7,90b06f07eb75045ea3d4ba6577afc9b58078eafeb2cdd417e2a88d7ccf0c0273,SHA256,high,high,AV,Ransom.Linux.LOCKBIT.THIBCBD
observ8,98d8c7870c8e99ca6c8c25bb9ef79f71c25912fbb65698a9a6f22709b8ad34b6,SHA256,high,high,AV,Ransom.Linux.LOCKBIT.THIBEBD
observ9,76b6d36e04e367a2334c445b51e1ecce97e4c614e88dfb4f72b104ca0f31235d,SHA256,high,high,AV,oracle_ebs_nday_exploit_poc_scattered_lapsus_retard_cl0p_hunters
observ10,aa0d3859d6633b62bccfb69017d33a8979a3be1f3f0a5a4bf6960d6c73d41121,SHA256,high,high,AV,oracle_ebs_nday_exploit_poc_scattered_lapsus_retard-cl0p_hunters_exp
observ11,6fd538e4a8e3493dda6f9fcdc96e814bdd14f3e2ef8aa46f0143bff34b882c1b,SHA256,high,high,AV,oracle_ebs_nday_exploit_poc_scattered_lapsus_retard-cl0p_hunters_server
observ12,649bdaa38e60ede6d140bd54ca5412f1091186a803d3905465219053393f6421,SHA256,high,high,AV,velociraptor_installer
observ13,12f177290a299bae8a363f47775fb99f305bbdd56bbdfddb39595b43112f9fb7,SHA256,high,high,AV,velociraptor_exe
observ14,a29125333ad72138d299cc9ef09718ddb417c3485f6b8fe05ba88a08bb0e5023,SHA256,high,high,AV,malicious_config_yaml
observ15,c74897b1e986e2876873abb3b5069bf1b103667f7f0e6b4581fbda3fd647a74a,SHA256,high,high,AV,in_exe_ntlm_downgrade_tool
observ16,1beb8fb1b6283dc7fffedcc2f058836d895d92b2fb2c37d982714af648994fed,SHA256,high,high,AV,zip_file
observ17,77373ee9869b492de0db2462efd5d3eff910b227e53d238fae16ad011826388a,SHA256,high,high,AV,LNK_file
observ18,693ea9f0837c9e0c0413da6198b6316a6ca6dfd9f4d3db71664d2270a65bcf38,SHA256,high,high,AV,Pseudo-polyglot
observ19,48e18db10bf9fa0033affaed849f053bd20c59b32b71855d1cc72f613d0cac4b,SHA256,high,high,AV,Dll_file
observ20,2881a2a79b9dde2a036648df3f04996cac0401505af3d67156ceb1a4d9011b7c,SHA256,high,high,AV,test_01
observ21,f43b86ff363f19f26cc7d80aa64fa0894a264a736ae0abd013d98e344637e4d8,SHA256,high,high,AV,test_02
observ22,08c9f2ba64a192c0c75fcac51019ee996bf1a617eb66cf04acaa9b8e4a3ea36e,SHA256,high,high,AV,test_03
observ23,d66bfeb539f4b6f81d0610a128d8a7ebbf559b37df226c5c8b3e04d64c37be0d,SHA256,high,high,AV,test_04
observ24,4aace7fd7ba4c0eb24454f9bbf161499363ff34fc5c2eb81b982a25cfc0fdd27,SHA256,high,high,AV,test_05
observ25,c5c28f06fc605a7b68c52713f035f7546a15f0ca19761f96903a55021d62c733,SHA256,high,high,AV,test_06
observ26,dee9199b48489b9077ea11a57303eda7bd33f5d7bca45415a979bca027e246fd,SHA256,high,high,AV,test_07
observ27,aa0073548e845d1119186ba77368adfd81dbe0d056ec1f258e83a7dd368972da,SHA256,high,high,AV,test_08
observ28,3664ff8050ccf9e6d73e197f43e23422dcc5bd738c4c5d90808370bc6dba7868,SHA256,high,high,AV,test_09
observ29,5566123b7485a9e1e25f06bc695d07ba485866d9cbb9a13460676e980d2dd72a,SHA256,high,high,AV,test_10
observ30,585829269d87b4b63c3cc4c6d855c0077190c2ae888e1e52aad013e2f1eb652a,SHA256,high,high,AV,test_11
observ31,50901c4dce9b5674b68da3503240b62561af7d99d21ff30c8ec2f4977feb4485,SHA256,high,high,AV,test_12
observ32,d453c980cc00eab746f80c8bae57728c1d5bab12970605a7644674ca63f26e0f,SHA256,high,high,AV,test_13
observ33,e48904c3a631f353f6bf1cd3c2509464c86454db1d29bff26b489ffa563788d9,SHA256,high,high,AV,test_14
observ34,62f796350dae2c66d9505c47f29569410d520d1cf17e33ef2be5d0a2358fb094,SHA256,high,high,AV,test_15
observ35,72bbcfca7e495c8a32ee6a88234e55378a535761fd4eb97b50c69bc1dbb3478b,SHA256,high,high,AV,test_16
observ36,7d4b154e90a8472545d84d7d1ec49888269872c9a8adf3a0411317c8f926f1f5,SHA256,high,high,AV,test_17
observ37,f43b86ff363f19f26cc7d80aa64fa0894a264a736ae0abd013d98e344637e4d8,SHA256,high,high,AV,test_18
observ38,bff786ac2f9f89305650d5776dbf1ada6ab229ab87be2c335aedaaf7c438185e,SHA256,high,high,AV,test_19




